ticker,date,quarter_number,year,revenue,assets,rnd_expense,capex,intangible_assets_change,operating_cash_flow,net_income,total_debt,property_plant_equipment_net,intangible_assets,goodwill_change_4q,intangible_change_4q,cap_intensity,rnd_deferral_ratio,ocf_margin,earnings_quality,leverage,current_inventory_ratio,ppe_total_assets,rnd_intensity,acquisitions_intensity,goodwill_change_intensity,intangible_assets_change_intensity,profitability,sector,sub_sector,sector_baseline,revenue_growth,ocf_margin_next,ocf_margin_lagged,ocf_ttm,revenue_volatility,cap_aggressive
ABT,2021-12-31,4,2021,44514000000,73761250000.0,2785000000.0,-1885000000.0,-1442000000,10533000000,7725000000,0.0,0.0,13478250000.0,-153000000.0,-1442000000,-0.6768402154398564,2.660516605166052,0.2366221862784742,1.363495145631068,0.5306512565879781,0.23047464062923786,0.12011049161992239,0.06256458642224919,0.0025352064939246554,0.011351622057759725,-0.01954956023657408,0.34423223576064665,Healthcare,Medical - Devices,Healthcare,0.03340684852002318,0.21869236849038376,0.26149738827626234,32426000000.0,1119929015.6076858,False
ABT,2022-03-31,1,2022,45548000000,74066750000.0,2815000000.0,-1809000000.0,-1456000000,9961000000,8554000000,0.0,0.0,12989250000.0,-306000000.0,-1456000000,-0.6426287744227354,3.2355555555555555,0.21869236849038376,1.1644844517184942,0.5263731701471983,0.22975465682877158,0.11987160230467787,0.061802933169403704,0.0023222296104527334,0.023557942144465615,-0.019657943679181278,0.3569617945974408,Healthcare,Medical - Devices,Healthcare,0.023228647167183425,0.22747057517210748,0.2366221862784742,42387000000.0,1449365694.5942478,False
ABT,2022-06-30,2,2022,45030000000,74300000000.0,2925000000.0,-1775000000.0,-1720000000,10243000000,7889000000,0.0,0.0,12467000000.0,-555000000.0,-1720000000,-0.6068376068376068,3.017543859649123,0.22747057517210748,1.2983901635188237,0.5188189771197846,0.22897332390028716,0.11950201884253028,0.06495669553630913,0.0023149394347240916,0.044517526269351085,-0.023149394347240917,0.3460969044414536,Healthcare,Medical - Devices,Healthcare,-0.011372617897602577,0.23645568460357821,0.21869236849038376,42001000000.0,1065059114.1653436,False
ABT,2022-09-30,3,2022,43653000000,74051500000.0,2888000000.0,-1781000000.0,-1889000000,10322000000,6933000000,0.0,0.0,11851500000.0,-947000000.0,-1889000000,-0.6166897506925207,2.415601023017903,0.23645568460357821,1.4888215779604788,0.5129977110524432,0.230647693112682,0.11942364435561738,0.06615811055368474,0.0011613539226079147,0.07990549719444796,-0.02550927395123664,0.3309993720586349,Healthcare,Medical - Devices,Healthcare,-0.030579613590939414,0.23083965787254548,0.22747057517210748,41059000000.0,807888760.9070945,False
ABT,2022-12-31,4,2022,41505000000,73862000000.0,2845000000.0,-1777000000.0,-1771000000,9581000000,5804000000,0.0,0.0,11280250000.0,-380000000.0,-1771000000,-0.6246045694200352,2.519203413940256,0.23083965787254548,1.6507580978635423,0.50876634805448,0.23865967863164522,0.12041712924101704,0.06854595831827491,0.0006498605507568167,0.03368719664901044,-0.02397714657063172,0.31187890931737566,Healthcare,Medical - Devices,Healthcare,-0.04920624012095387,0.2152587878486551,0.23645568460357821,40107000000.0,1806028238.981882,False
ABT,2023-03-31,1,2023,40226000000,73969750000.0,2876000000.0,-1836000000.0,-1138000000,8659000000,5161000000,0.0,0.0,10837500000.0,55000000.0,-1138000000,-0.6383866481223922,11.612244897959183,0.2152587878486551,1.6777756248788995,0.5018875959429361,0.23919440592923621,0.12110017946525438,0.07149604733257098,0.0006489139141338182,0.005074971164936563,-0.015384667380922607,0.30021731856603545,Healthcare,Medical - Devices,Healthcare,-0.030815564389832573,0.18649115343226808,0.23083965787254548,38805000000.0,2148531358.8588834,False
ABT,2023-06-30,2,2023,39959000000,73757750000.0,2766000000.0,-1964000000.0,-1016000000,7452000000,5162000000,0.0,0.0,10398000000.0,974000000.0,-1016000000,-0.7100506146059291,4.747663551401869,0.18649115343226808,1.4436265013560636,0.4981239259603228,0.25254559808903015,0.12358701289017086,0.06922095147526214,0.01065650728228559,0.09367185997307174,-0.013774823662598168,0.29778565642254545,Healthcare,Medical - Devices,Healthcare,-0.00663749813553427,0.16328006183150914,0.2152587878486551,36014000000.0,1685751934.1033926,False
ABT,2023-09-30,3,2023,40109000000,73580000000.0,2731000000.0,-2057000000.0,-1172000000,6549000000,5723000000,0.0,0.0,10006000000.0,478000000.0,-1172000000,-0.7532039545953864,2.353413654618474,0.16328006183150914,1.1443298969072164,0.4907617559119326,0.26772721156732254,0.12681774938842078,0.06808945623176843,0.01137537374286491,0.04777133719768139,-0.015928241369937483,0.29524327262843164,Healthcare,Medical - Devices,Healthcare,0.003753847693886314,0.18005753112136091,0.18649115343226808,32241000000.0,711936970.5247775,False
ABT,2023-12-31,4,2023,40326000000,73274000000.0,2761000000.0,-2202000000.0,-1639000000,7261000000,5630000000,0.0,0.0,9596250000.0,880000000.0,-1639000000,-0.7975371242303513,1.5175925925925926,0.18005753112136091,1.2896980461811722,0.4820775445587794,0.2792171204405558,0.13456000764254716,0.06846699399890889,0.011968774735922701,0.09170248795102254,-0.02236809782460354,0.29799110189153044,Healthcare,Medical - Devices,Healthcare,0.005410257049540013,0.17539594843462247,0.16328006183150914,29921000000.0,157917700.08456263,False
ABT,2024-03-31,1,2024,40725000000,72781250000.0,2744000000.0,-2220000000.0,-1538000000,7143000000,5557000000,0.0,0.0,9056750000.0,125000000.0,-1538000000,-0.8090379008746356,1.5167652859960552,0.17539594843462247,1.2854057944934316,0.4745624731644483,0.29510497176999395,0.1387170459424646,0.06737875997544505,0.01204980678402748,0.01380186049079416,-0.02113181623014169,0.3042954057535423,Healthcare,Medical - Devices,Healthcare,0.00989436095819074,0.19166848630419486,0.18005753112136091,28405000000.0,332877730.30548453,False
ABT,2024-06-30,2,2024,41217000000,72697000000.0,2785000000.0,-2246000000.0,-1455000000,7900000000,5767000000,0.0,0.0,8555000000.0,31000000.0,-1455000000,-0.8064631956912028,1.5884279475982532,0.19166848630419486,1.36986301369863,0.4665391969407266,0.29573153948628744,0.1415739301484243,0.06756920688065604,0.0012380153238785645,0.0036236119228521334,-0.020014581069370124,0.31013659435740126,Healthcare,Medical - Devices,Healthcare,0.01208103130755056,0.20805721096543503,0.17539594843462247,28853000000.0,487284567.7835471,False
ABT,2024-09-30,3,2024,41950000000,73263500000.0,2849000000.0,-2242000000.0,-1463000000,8728000000,13402000000,0.0,0.0,8072500000.0,-21000000.0,-1463000000,-0.786942786942787,1.7091121495327102,0.20805721096543503,0.6512460826742277,0.46269970722119474,0.2938445311905357,0.14412702095859467,0.06791418355184743,0.0005459744620445379,0.0026014245896562403,-0.01996901594927897,0.3183031113719656,Healthcare,Medical - Devices,Healthcare,0.017783924108984106,0.20210655582845266,0.19166848630419486,31032000000.0,699430482.6070982,False
ACN,2021-11-30,1,2021,53736357000,42240217750.0,1118320000.0,-668688000.0,736902000,7903174000,6197557000,0.0,0.0,1520435250.0,3643785000.0,736902000,-0.5979397667930467,0.6210542639317541,0.1470731259285031,1.2752079569417434,0.5278660524897507,0.0,0.11213954975409661,0.02081123586401661,0.12162981806598286,2.3965407274002626,0.01744550665816584,0.4115182621188074,Technology,Information Technology Services,Technology Excluding Software,0.06338320194594504,0.13270933862246048,0.17760827400671664,16878322000.0,2264840392.7235136,False
ACN,2022-02-28,2,2022,56694925000,43323326750.0,1118320000.0,-740838000.0,627284000,7523946000,6391640000,0.0,0.0,1679322000.0,3283510000.0,627284000,-0.6624561842764146,0.6243085454722791,0.13270933862246048,1.1771542202001364,0.5263134138238819,0.0,0.11083153950083023,0.019725222319281664,0.11305110589181612,1.9552593248942132,0.014479128152364245,0.4226671720218254,Technology,Information Technology Services,Technology Excluding Software,0.05505710035386291,0.13739654649385158,0.1470731259285031,24402268000.0,3081575746.782371,False
ACN,2022-05-31,3,2022,59589933000,44315905250.0,1118320000.0,-777242000.0,110357000,8187451000,6628289000,0.0,0.0,1830443500.0,1373582000.0,110357000,-0.695008584305029,0.2444582276518214,0.13739654649385158,1.235228427728483,0.5249760017031357,0.0,0.10934320246115248,0.018766928299785133,0.11155076201450269,0.7504093953186755,0.0024902345868247832,0.4337426459318463,Technology,Information Technology Services,Technology Excluding Software,0.05106291259755613,0.15490277875527617,0.13270933862246048,32589719000.0,3890619777.4339237,False
ACN,2022-08-31,4,2022,61594305000,45337792000.0,1123296000.0,-717998000.0,-14640000,9541129000,6877169000,0.0,0.0,1885411000.0,737389000.0,-14640000,-0.6391886021137795,-0.03747523409222389,0.15490277875527617,1.387362881441477,0.5210703688437232,0.0,0.10608491366319736,0.018237010710649305,0.07841605960872554,0.39110252353465635,-0.0003229094173796554,0.4345500327850108,Technology,Information Technology Services,Technology Excluding Software,0.0336360841352179,0.15239051268838807,0.13739654649385158,33155700000.0,3429860616.555137,False
ACN,2022-11-30,1,2022,62376954000,46198049750.0,1123296000.0,-635157000.0,86715000,9505656000,7051095000,0.0,0.0,1881751000.0,1362863000.0,86715000,-0.5654404538073668,0.1508469976724525,0.15239051268838807,1.3481106126069782,0.5152298609748132,0.0,0.10313600413402732,0.018008189370708933,0.05424761464091891,0.7242525711425156,0.001877027287282836,0.43228863789861605,Technology,Information Technology Services,Technology Excluding Software,0.01270651564296399,0.15330371477485602,0.15490277875527617,34758182000.0,2534231998.8399305,False
ACN,2023-02-28,2,2023,63144419000,47050412750.0,1123296000.0,-578045000.0,184649000,9680274000,6939801000,0.0,0.0,1922213750.0,1691215000.0,184649000,-0.5145972210352392,0.25297849020413754,0.15330371477485602,1.394892159011476,0.5064759607236389,0.0,0.09893588553056848,0.017789315632154284,0.05885410643926817,0.8798267102188817,0.003924492670895857,0.4310631472621885,Technology,Information Technology Services,Technology Excluding Software,0.01230366266361771,0.15586087603405063,0.15239051268838807,36914510000.0,1528173181.9791336,False
ACN,2023-05-31,3,2023,63550201000,48058682000.0,1123296000.0,-524929000.0,8275000,9904990000,7163722000,0.0,0.0,1951660750.0,1327801000.0,8275000,-0.4673113765205253,0.013640664510535043,0.15586087603405063,1.3826597402858458,0.4957610104663295,0.0,0.09391691182875136,0.017675726942232645,0.04474983313108753,0.6803441632978477,0.00017218532959351653,0.4264793404030514,Technology,Information Technology Services,Technology Excluding Software,0.006426252809452526,0.1485573041257885,0.15330371477485602,38632049000.0,864633453.8293666,False
ACN,2023-08-31,4,2023,64111745000,49054160750.0,1298657000.0,-528172000.0,142149000,9524268000,6871557000,0.0,0.0,1987198000.0,1782317000.0,142149000,-0.406706312752328,0.1557568532401817,0.1485573041257885,1.386042202662366,0.48707842280229,0.0,0.08941088142049194,0.02025614807396055,0.042941841584763024,0.8968995540454449,0.00289779700287707,0.4226268818593538,Technology,Information Technology Services,Technology Excluding Software,0.008836226969604732,0.1475101367515074,0.15586087603405063,38615188000.0,729767151.7140926,False
ACN,2023-11-30,1,2023,64588246000,50158055750.0,1298657000.0,-498275000.0,138360000,9527421000,6880051000,0.0,0.0,2040572000.0,2045784000.0,138360000,-0.38368483748980675,0.14738873939804548,0.1475101367515074,1.384789298800256,0.47932971365222826,0.0,0.08451663818727663,0.0201067079604546,0.04403354490071119,1.0025541857871225,0.002758480127093044,0.4185450509612307,Technology,Information Technology Services,Technology Excluding Software,0.007432351123807246,0.14399619522541116,0.1485573041257885,38636953000.0,632780722.7291043,False
ACN,2024-02-29,2,2024,64573602000,51053101250.0,1298657000.0,-500550000.0,513476000,9298353000,7031262000,0.0,0.0,2152225750.0,3486212000.0,513476000,-0.3854366472440375,0.39149333286570503,0.14399619522541116,1.322430169719177,0.471323091268623,0.0,0.08120840161497535,0.020111267759230778,0.07750447873134837,1.6198170661232911,0.010057684791479733,0.4120632926290643,Technology,Information Technology Services,Technology Excluding Software,-0.00022672855986827223,0.1419288727429629,0.1475101367515074,38255032000.0,489965834.7738645,False
ACN,2024-05-31,3,2024,64475845000,52056362250.0,1298657000.0,-483167000.0,677008000,9150984000,6953449000,0.0,0.0,2354946250.0,4269704000.0,677008000,-0.37205128066918364,0.4536073080164931,0.1419288727429629,1.316035250995585,0.46922820178430735,0.0,0.07849406054108209,0.020141760065339197,0.12351539220357258,1.8130791732507696,0.013005288320929493,0.4037288064630371,Technology,Information Technology Services,Technology Excluding Software,-0.001513884884414507,0.1407014563998433,0.14399619522541116,37501026000.0,222736534.2049883,False
ADBE,2021-12-03,4,2021,15785000000,25988000000.0,2548000000.0,-330000000.0,91000000,7223000000,4822000000,0.0,0.0,1686750000.0,823000000.0,91000000,-0.12951334379905807,0.039411000433087914,0.4575863161229015,1.4979261717129821,0.4554313529321225,0.0,0.07921925504078806,0.1614190687361419,0.10320147760504848,0.4879205572847191,0.003501616130521779,0.5356318300754195,Technology,Software - Infrastructure,Technology Excluding Software,0.04543347241539175,0.4472803865691984,0.4607589906616332,14180000000.0,485075251.8939716,True
ADBE,2022-03-04,1,2022,16142000000,26235750000.0,2629000000.0,-371000000.0,102000000,7220000000,4827000000,0.0,0.0,1690250000.0,936000000.0,102000000,-0.1411182959300114,0.043220338983050846,0.4472803865691984,1.4957530557281955,0.45839169835053317,0.0,0.0797194667581449,0.16286705488787015,0.05023679521263924,0.5537642360597544,0.003887824819187559,0.5417035914734666,Technology,Software - Infrastructure,Technology Excluding Software,0.02261640798226172,0.43563170191098066,0.4575863161229015,21400000000.0,530077667.26521605,True
ADBE,2022-06-03,2,2022,16693000000,26421750000.0,2747000000.0,-402000000.0,93000000,7272000000,4889000000,0.0,0.0,1692500000.0,963000000.0,93000000,-0.14634146341463414,0.03814602132895816,0.43563170191098066,1.4874207404377173,0.46094600092726634,0.0,0.08094656864136554,0.16455999520757203,0.05064009764682506,0.5689807976366322,0.0035198274149138495,0.5551486937844768,Technology,Software - Infrastructure,Technology Excluding Software,0.0341345558171231,0.43982316328311327,0.4472803865691984,28672000000.0,668006674.1183552,True
ADBE,2022-09-02,3,2022,17191000000,26571750000.0,2871000000.0,-432000000.0,-272000000,7561000000,4813000000,0.0,0.0,1690250000.0,88000000.0,-272000000,-0.15047021943573669,-0.12551915089986157,0.43982316328311327,1.5709536671514648,0.4643747589074863,0.0,0.08228663900571095,0.16700599150718398,0.05118217655969216,0.05206330424493418,-0.01023643531193843,0.5677834542324085,Technology,Software - Infrastructure,Technology Excluding Software,0.029832864074761822,0.4451891400658866,0.43563170191098066,29276000000.0,617842684.9395672,True
ADBE,2022-12-02,4,2022,17606000000,26552750000.0,2987000000.0,-442000000.0,-294000000,7838000000,4756000000,0.0,0.0,1597500000.0,-8000000.0,-294000000,-0.14797455641111484,-0.13060861839182586,0.4451891400658866,1.6480235492010094,0.4710152432422254,0.0,0.08421914867574921,0.16965807111212086,0.0055738106222519325,0.005007824726134585,-0.011072299479338299,0.5815216879607573,Technology,Software - Infrastructure,Technology Excluding Software,0.02414053865394683,0.4312461803433524,0.43982316328311327,29891000000.0,632527733.2523319,True
ADBE,2023-03-03,1,2023,17999000000,26725500000.0,3113000000.0,-443000000.0,-296000000,7762000000,4737000000,0.0,0.0,1500250000.0,-9000000.0,-296000000,-0.1423064567940893,-0.12468407750631845,0.4312461803433524,1.6385898247836184,0.4704027988250921,0.0,0.08583562515200838,0.1729540530029446,0.00157153280574732,0.005999000166638894,-0.011075564535743017,0.5903724906924098,Technology,Software - Infrastructure,Technology Excluding Software,0.022321935703737417,0.4265559715665527,0.4451891400658866,30433000000.0,560263851.5318767,True
ADBE,2023-06-02,2,2023,18429000000,27103500000.0,3251000000.0,-438000000.0,-290000000,7861000000,4854000000,0.0,0.0,1402250000.0,40000000.0,-290000000,-0.13472777606890188,-0.11494252873563218,0.4265559715665527,1.619489081170169,0.4699208589296585,0.0,0.08649251941631154,0.17640675023061478,0.0008117032855535263,0.028525583883045106,-0.010699725127751029,0.5967863929012858,Technology,Software - Infrastructure,Technology Excluding Software,0.023890216123118035,0.4251826749973525,0.4312461803433524,31022000000.0,530283807.6602618,True
ADBE,2023-09-01,3,2023,18886000000,27690000000.0,3357000000.0,-404000000.0,-282000000,8030000000,5121000000,0.0,0.0,1307000000.0,13000000.0,-282000000,-0.12034554661900507,-0.10557843504305503,0.4251826749973525,1.5680531146260497,0.4684814012278801,0.0,0.0858974358974359,0.17775071481520704,0.0,0.009946442234123947,-0.010184182015167931,0.5994221740700614,Technology,Software - Infrastructure,Technology Excluding Software,0.024797872917684094,0.37621721881601317,0.4265559715665527,31491000000.0,551565650.3687173,True
ADBE,2023-12-01,4,2023,19409000000,28343500000.0,3473000000.0,-360000000.0,-266000000,7302000000,5428000000,0.0,0.0,1216750000.0,13000000.0,-266000000,-0.10365678088108264,-0.09343168247277836,0.37621721881601317,1.345246868091378,0.4589764849083564,0.0,0.0845608340536631,0.17893760626513472,0.007056291565967506,0.010684199712348469,-0.009384867782736783,0.601725263287879,Technology,Software - Infrastructure,Technology Excluding Software,0.027692470613152498,0.3402387640449438,0.4251826749973525,30955000000.0,605705305.1333348,True
ADBE,2024-03-01,1,2024,19936000000,28864500000.0,3585000000.0,-334000000.0,-247000000,6783000000,4801000000,0.0,0.0,1131000000.0,7000000.0,-247000000,-0.09316596931659693,-0.0822237017310253,0.3402387640449438,1.4128306602791085,0.45788078781894714,0.0,0.08290460600391485,0.17982544141252008,0.006928926536056402,0.00618921308576481,-0.008557224272029656,0.6069046752931802,Technology,Software - Infrastructure,Technology Excluding Software,0.027152352001648783,0.32228694502912525,0.37621721881601317,29976000000.0,651540226.4378357,True
